cpu_dpu,dpu_cpu,dpu_kernel_time,dpu_instr_cnt,inp_size,n_dpus,dtype,block,final_reduc,n_tsklts,inp_size_kb
0.4245,0.2615,1.414,3280.0,4096,32,INT32,10,MUTEX,16,16.0
0.3805,0.224,1.908,4464.0,4096,32,INT32,10,MUTEX,20,16.0
0.362,0.258,2.7685,6064.0,4096,32,INT32,10,MUTEX,24,16.0
0.47,0.261,12.2725,58768.0,262144,32,INT32,10,SINGLE,4,1024.0
0.364,0.238,12.5915,59408.0,262144,32,INT32,10,SINGLE,8,1024.0
0.504,0.2305,13.7095,60080.0,262144,32,INT32,10,SINGLE,12,1024.0
0.4115,0.2265,13.892,61024.0,262144,32,INT32,10,SINGLE,16,1024.0
0.3815,0.2065,15.743,62080.0,262144,32,INT32,10,SINGLE,20,1024.0
0.4515,0.2455,13.9575,63248.0,262144,32,INT32,10,SINGLE,24,1024.0
0.4835,0.244,13.206,59056.0,262144,32,INT32,10,TREE_BARRIER,4,1024.0
0.3475,0.242,13.0885,61088.0,262144,32,INT32,10,TREE_BARRIER,8,1024.0
0.4785,0.255,14.1,65088.0,262144,32,INT32,10,TREE_BARRIER,12,1024.0
0.5155,0.233,15.1515,69920.0,262144,32,INT32,10,TREE_BARRIER,16,1024.0
0.461,0.2535,16.595,78816.0,262144,32,INT32,10,TREE_BARRIER,20,1024.0
0.411,0.2195,18.561,87280.0,262144,32,INT32,10,TREE_BARRIER,24,1024.0
0.3585,0.2435,12.018,58848.0,262144,32,INT32,10,TREE_HANDSHAKE,4,1024.0
0.488,0.238,12.854,59616.0,262144,32,INT32,10,TREE_HANDSHAKE,8,1024.0
0.418,0.265,12.3945,60448.0,262144,32,INT32,10,TREE_HANDSHAKE,12,1024.0
0.4335,0.241,14.4835,61392.0,262144,32,INT32,10,TREE_HANDSHAKE,16,1024.0
0.3635,0.245,14.6505,62448.0,262144,32,INT32,10,TREE_HANDSHAKE,20,1024.0
0.463,0.2565,15.5115,63680.0,262144,32,INT32,10,TREE_HANDSHAKE,24,1024.0
0.483,0.2575,12.098,58816.0,262144,32,INT32,10,MUTEX,4,1024.0
0.4315,0.2335,12.78,59504.0,262144,32,INT32,10,MUTEX,8,1024.0
0.414,0.2215,13.986,60240.0,262144,32,INT32,10,MUTEX,12,1024.0
0.414,0.255,13.333,61264.0,262144,32,INT32,10,MUTEX,16,1024.0
0.497,0.2555,14.151,62416.0,262144,32,INT32,10,MUTEX,20,1024.0
0.4505,0.2325,14.026,63552.0,262144,32,INT32,10,MUTEX,24,1024.0
0.464,0.192,146.5155,933824.0,4194304,32,INT32,10,SINGLE,4,16384.0
0.578,0.213,146.668,934448.0,4194304,32,INT32,10,SINGLE,8,16384.0
0.5585,0.212,155.6255,935216.0,4194304,32,INT32,10,SINGLE,12,16384.0
0.4985,0.1895,145.834,936272.0,4194304,32,INT32,10,SINGLE,16,16384.0
0.457,0.235,145.968,937312.0,4194304,32,INT32,10,SINGLE,20,16384.0
0.4975,0.1855,146.647,938528.0,4194304,32,INT32,10,SINGLE,24,16384.0
0.6465,0.2005,148.6295,934128.0,4194304,32,INT32,10,TREE_BARRIER,4,16384.0
0.4945,0.2595,148.8785,936208.0,4194304,32,INT32,10,TREE_BARRIER,8,16384.0
0.5245,0.2065,156.797,940192.0,4194304,32,INT32,10,TREE_BARRIER,12,16384.0
0.5165,0.175,150.0385,945072.0,4194304,32,INT32,10,TREE_BARRIER,16,16384.0
0.6255,0.2655,196.2605,953968.0,4194304,32,INT32,10,TREE_BARRIER,20,16384.0
0.5125,0.1735,153.333,962512.0,4194304,32,INT32,10,TREE_BARRIER,24,16384.0
0.5525,0.1815,144.537,933920.0,4194304,32,INT32,10,TREE_HANDSHAKE,4,16384.0
0.525,0.1855,153.2235,934736.0,4194304,32,INT32,10,TREE_HANDSHAKE,8,16384.0
0.4545,0.1785,150.358,935584.0,4194304,32,INT32,10,TREE_HANDSHAKE,12,16384.0
0.558,0.1815,151.4145,936560.0,4194304,32,INT32,10,TREE_HANDSHAKE,16,16384.0
0.511,0.215,152.627,937696.0,4194304,32,INT32,10,TREE_HANDSHAKE,20,16384.0
0.4055,0.235,155.5435,938944.0,4194304,32,INT32,10,TREE_HANDSHAKE,24,16384.0
0.529,0.212,148.0765,933872.0,4194304,32,INT32,10,MUTEX,4,16384.0
0.499,0.18,185.736,934528.0,4194304,32,INT32,10,MUTEX,8,16384.0
0.5615,0.2125,162.4535,935328.0,4194304,32,INT32,10,MUTEX,12,16384.0
0.598,0.196,212.1665,936480.0,4194304,32,INT32,10,MUTEX,16,16384.0
0.516,0.178,142.779,937536.0,4194304,32,INT32,10,MUTEX,20,16384.0
0.5495,0.141,149.649,938816.0,4194304,32,INT32,10,MUTEX,24,16384.0
